date,ticker,adj_close
2017-11-21,CRL,98.20
2017-11-21,CRMD,1.85
2017-11-21,CRSP,17.49
2017-11-21,CRVS,12.23
2017-11-21,CTMX,13.49
2017-11-21,CYTK,14.05
2017-11-21,DVAX,15.85
2017-11-21,EBS,36.37
2017-11-21,EDIT,16.92
2017-11-21,ENTA,38.11
2017-11-21,ESPR,45.29
2017-11-21,EXEL,27.11
2017-11-21,EYPT,12.30
2017-11-21,FATE,2.89
2017-11-21,FGEN,856.25
2017-11-21,FLGT,6.24
2017-11-21,FOLD,12.95
2017-11-21,GERN,2.65
2017-11-21,GILD,55.60
2017-11-21,GLPG,79.35
2017-11-21,GMAB,22.80
2017-11-21,GRFS,18.85
2017-11-21,HALO,12.68
2017-11-21,HROW,2.58
2017-11-21,HRTX,15.85
2017-11-21,IBRX,6.46
2017-11-21,ILMN,169.11
2017-11-21,IMMP,1.59
2017-11-21,INCY,133.29
2017-11-21,INDV,25.50
2017-11-21,INSM,16.17
2017-11-21,INVA,13.72
2017-11-21,IONS,52.40
2017-11-21,IOVA,5.85
2017-11-21,IRWD,14.87
2017-11-21,JAZZ,153.61
2017-11-21,KALA,1004.00
2017-11-21,KALV,7.24
2017-11-21,KMDA,4.62
2017-11-21,KURA,9.05
2017-11-21,LAB,3.76
2017-11-21,LCTX,2.36
2017-11-21,LFCR,12.30
2017-11-21,LGND,75.43
2017-11-21,LRMR,40.56
2017-11-21,MCRB,270.60
2017-11-21,MDGL,15.50
2017-11-21,MEDP,27.43
2017-11-21,MESO,13.92
2017-11-21,MNKD,1.30
2017-11-21,MNMD,7.47
2017-11-21,MRSN,375.25
2017-11-21,MYGN,24.27
2017-11-21,NBIX,48.03
2017-11-21,NGNE,282.80
2017-11-21,NTLA,16.84
2017-11-21,NTRA,8.07
2017-11-21,NVAX,20.80
2017-11-21,NVCR,20.60
2017-11-21,OCGN,111.00
2017-11-21,OCUL,6.33
2017-11-21,OMER,20.96
2017-11-21,ONC,70.49
2017-11-21,OPCH,11.56
2017-11-21,OPK,6.45
2017-11-21,ORKA,214.91
2017-11-21,PACB,3.26
2017-11-21,PAHC,31.71
2017-11-21,PBYI,95.05
2017-11-21,PCRX,39.50
2017-11-21,PGEN,21.59
2017-11-21,PRTA,61.76
2017-11-21,PTCT,20.62
2017-11-21,PTGX,12.19
2017-11-21,QURE,8.02
2017-11-21,RARE,66.32
2017-11-21,RCKT,3.65
2017-11-21,REGN,488.91
2017-11-21,RGEN,40.27
2017-11-21,RGNX,18.00
2017-11-21,RIGL,23.70
2017-11-21,SGMO,8.60
2017-11-21,SIGA,2.32
2017-11-21,SMMT,13.98
2017-11-21,SNDX,12.11
2017-11-21,SNY,34.25
2017-11-21,SRPT,38.58
2017-11-21,SUPN,40.45
2017-11-21,SVRA,5.73
2017-11-21,SYRE,85.25
2017-11-21,TBPH,32.13
2017-11-21,TECH,27.68
2017-11-21,TGTX,11.50
2017-11-21,TVTX,20.24
2017-11-21,URGN,18.16
2017-11-21,USD,1.77
2017-11-21,UTHR,128.40
2017-11-21,VCEL,3.25
2017-11-21,VCYT,8.00
2017-11-21,VNDA,15.55
2017-11-21,VRTX,151.82
2017-11-21,VTRS,31.87
2017-11-21,VYGR,8.24
2017-11-21,WVE,19.85
2017-11-21,XENE,3.10
2017-11-21,XNCR,23.35
2017-11-21,ZVRA,53.60
2017-11-21,ZYME,7.33
2017-11-22,ABUS,3.65
2017-11-22,ACAD,29.55
2017-11-22,ACIU,6.97
2017-11-22,ACRS,27.93
2017-11-22,ADMA,3.17
2017-11-22,AGIO,58.65
2017-11-22,ALKS,54.45
2017-11-22,ALNY,81.15
2017-11-22,ALT,70.50
2017-11-22,AMGN,134.65
2017-11-22,AMPH,16.67
2017-11-22,ANAB,23.93
2017-11-22,ANIP,46.94
2017-11-22,ARCT,7.70
2017-11-22,ARDX,5.10
2017-11-22,ARGX,20.65
2017-11-22,ARWR,1.72
2017-11-22,ASND,28.08
2017-11-22,ATXS,75.60
2017-11-22,AUPH,6.12
2017-11-22,AVXL,4.03
2017-11-22,AXSM,5.70
2017-11-22,AZN,23.78
2017-11-22,BCRX,5.10
2017-11-22,BIIB,291.15
2017-11-22,BMRN,88.02
2017-11-22,BRKR,27.08
2017-11-22,CATX,5.70
2017-11-22,CDNA,1.40
2017-11-22,CDXS,5.35
2017-11-22,CHRS,12.80
2017-11-22,CLDX,36.90
2017-11-22,CLLS,24.21
2017-11-22,COLL,11.47
2017-11-22,CRL,98.87
2017-11-22,CRMD,1.75
2017-11-22,CRSP,16.90
2017-11-22,CRVS,12.09
2017-11-22,CTMX,13.36
2017-11-22,CYTK,14.30
2017-11-22,DVAX,15.20
2017-11-22,EBS,35.87
2017-11-22,EDIT,16.39
2017-11-22,ENTA,38.50
2017-11-22,ESPR,44.94
2017-11-22,EXEL,26.47
2017-11-22,EYPT,11.70
2017-11-22,FATE,2.72
2017-11-22,FGEN,853.75
2017-11-22,FLGT,6.22
2017-11-22,FOLD,13.11
2017-11-22,GERN,2.24
2017-11-22,GILD,55.31
2017-11-22,GLPG,77.26
2017-11-22,GMAB,22.80
2017-11-22,GRFS,18.75
2017-11-22,HALO,12.49
2017-11-22,HROW,2.50
2017-11-22,HRTX,15.55
2017-11-22,IBRX,5.81
2017-11-22,ILMN,167.61
2017-11-22,IMMP,1.50
2017-11-22,INCY,128.76
2017-11-22,INDV,26.05
2017-11-22,INSM,15.76
2017-11-22,INVA,13.28
2017-11-22,IONS,50.94
2017-11-22,IOVA,5.70
2017-11-22,IRWD,14.66
2017-11-22,JAZZ,150.97
2017-11-22,KALA,995.00
2017-11-22,KALV,7.15
2017-11-22,KMDA,4.42
2017-11-22,KURA,9.10
2017-11-22,LAB,3.43
2017-11-22,LCTX,2.32
2017-11-22,LFCR,12.45
2017-11-22,LGND,75.85
2017-11-22,LRMR,40.80
2017-11-22,MCRB,269.40
2017-11-22,MDGL,16.02
2017-11-22,MEDP,29.70
2017-11-22,MESO,13.90
2017-11-22,MNKD,1.27
2017-11-22,MNMD,6.51
2017-11-22,MRSN,374.75
2017-11-22,MYGN,24.22
2017-11-22,NBIX,47.97
2017-11-22,NGNE,285.00
2017-11-22,NTLA,16.11
2017-11-22,NTRA,8.22
2017-11-22,NVAX,20.60
2017-11-22,NVCR,19.70
2017-11-22,OCGN,109.80
2017-11-22,OCUL,6.46
2017-11-22,OMER,21.01
2017-11-22,ONC,72.53
2017-11-22,OPCH,11.24
2017-11-22,OPK,6.19
2017-11-22,ORKA,220.72
2017-11-22,PACB,3.22
2017-11-22,PAHC,32.24
2017-11-22,PBYI,89.95
2017-11-22,PCRX,39.15
2017-11-22,PGEN,21.38
2017-11-22,PRTA,60.45
2017-11-22,PTCT,19.96
2017-11-22,PTGX,11.89
2017-11-22,QURE,7.79
2017-11-22,RARE,63.34
2017-11-22,RCKT,3.70
2017-11-22,REGN,469.40
2017-11-22,RGEN,40.99
2017-11-22,RGNX,18.40
2017-11-22,RIGL,23.30
2017-11-22,SGMO,8.45
2017-11-22,SIGA,2.31
2017-11-22,SMMT,13.92
2017-11-22,SNDX,12.03
2017-11-22,SNY,34.02
2017-11-22,SRPT,38.74
2017-11-22,SUPN,40.45
2017-11-22,SVRA,5.76
2017-11-22,SYRE,83.75
2017-11-22,TBPH,31.93
2017-11-22,TECH,27.65
2017-11-22,TGTX,11.10
2017-11-22,TVTX,19.82
2017-11-22,URGN,17.75
2017-11-22,USD,1.79
2017-11-22,UTHR,128.02
2017-11-22,VCEL,3.13
2017-11-22,VCYT,8.20
2017-11-22,VNDA,15.50
2017-11-22,VRTX,153.20
2017-11-22,VTRS,31.54
2017-11-22,VYGR,8.36
2017-11-22,WVE,19.95
2017-11-22,XENE,3.20
2017-11-22,XNCR,22.53
2017-11-22,ZVRA,53.60
2017-11-22,ZYME,7.08
2017-11-23,ABUS,3.60
2017-11-23,ACAD,29.49
2017-11-23,ACIU,7.23
2017-11-23,ACRS,27.64
2017-11-23,ADMA,3.47
2017-11-23,AGIO,61.64
2017-11-23,ALKS,54.04
2017-11-23,ALNY,83.55
2017-11-23,ALT,67.50
2017-11-23,AMGN,134.90
2017-11-23,AMPH,16.06
2017-11-23,ANAB,23.27
2017-11-23,ANIP,45.17
2017-11-23,ARCT,7.70
2017-11-23,ARDX,5.00
2017-11-23,ARGX,20.90
2017-11-23,ARWR,1.69
2017-11-23,ASND,28.09
2017-11-23,ATXS,73.80
2017-11-23,AUPH,6.26
2017-11-23,AVXL,3.96
2017-11-23,AXSM,5.65
2017-11-23,AZN,24.10
2017-11-23,BCRX,5.09
2017-11-23,BIIB,288.00
2017-11-23,BMRN,87.64
2017-11-23,BRKR,27.35
2017-11-23,CATX,6.00
2017-11-23,CDNA,1.49
2017-11-23,CDXS,5.10
2017-11-23,CHRS,12.85
2017-11-23,CLDX,36.90
2017-11-23,CLLS,23.66
2017-11-23,COLL,11.73
2017-11-23,CRL,99.53
2017-11-23,CRMD,1.90
2017-11-23,CRSP,16.75
2017-11-23,CRVS,11.84
2017-11-23,CTMX,13.23
2017-11-23,CYTK,15.00
2017-11-23,DVAX,16.05
2017-11-23,EBS,35.57
2017-11-23,EDIT,15.81
2017-11-23,ENTA,39.71
2017-11-23,ESPR,45.15
2017-11-23,EXEL,26.63
2017-11-23,EYPT,11.50
2017-11-23,FATE,2.60
2017-11-23,FGEN,845.00
2017-11-23,FLGT,6.36
2017-11-23,FOLD,13.15
2017-11-23,GERN,2.16
2017-11-23,GILD,55.41
2017-11-23,GLPG,78.00
2017-11-23,GMAB,22.80
2017-11-23,GRFS,18.69
2017-11-23,HALO,12.53
2017-11-23,HROW,2.56
2017-11-23,HRTX,16.05
2017-11-23,IBRX,5.54
2017-11-23,ILMN,192.46
2017-11-23,IMMP,1.46
2017-11-23,INCY,125.71
2017-11-23,INDV,25.00
2017-11-23,INSM,15.49
2017-11-23,INVA,12.88
2017-11-23,IONS,50.78
2017-11-23,IOVA,5.55
2017-11-23,IRWD,14.87
2017-11-23,JAZZ,150.41
2017-11-23,KALA,995.00
2017-11-23,KALV,7.11
2017-11-23,KMDA,4.45
2017-11-23,KURA,9.15
2017-11-23,LAB,3.25
2017-11-23,LCTX,2.25
2017-11-23,LFCR,12.40
2017-11-23,LGND,75.72
2017-11-23,LRMR,40.44
2017-11-23,MCRB,266.40
2017-11-23,MDGL,16.02
2017-11-23,MEDP,29.77
2017-11-23,MESO,14.00
2017-11-23,MNKD,1.19
2017-11-23,MNMD,6.15
2017-11-23,MRSN,377.50
2017-11-23,MYGN,24.01
2017-11-23,NBIX,48.56
2017-11-23,NGNE,290.00
2017-11-23,NTLA,15.23
2017-11-23,NTRA,8.10
2017-11-23,NVAX,19.40
2017-11-23,NVCR,18.85
2017-11-23,OCGN,108.60
2017-11-23,OCUL,6.16
2017-11-23,OMER,21.15
2017-11-23,ONC,70.86
2017-11-23,OPCH,10.56
2017-11-23,OPK,6.12
2017-11-23,ORKA,220.72
2017-11-23,PACB,3.20
2017-11-23,PAHC,32.49
2017-11-23,PBYI,89.20
2017-11-23,PCRX,38.40
2017-11-23,PGEN,21.09
2017-11-23,PRTA,60.11
2017-11-23,PTCT,19.05
2017-11-23,PTGX,11.18
2017-11-23,QURE,7.84
2017-11-23,RARE,62.59
2017-11-23,RCKT,3.60
2017-11-23,REGN,474.19
2017-11-23,RGEN,40.99
2017-11-23,RGNX,18.85
2017-11-23,RIGL,23.40
2017-11-23,SGMO,8.40
2017-11-23,SIGA,2.27
2017-11-23,SMMT,14.34
2017-11-23,SNDX,12.31
2017-11-23,SNY,34.34
2017-11-23,SRPT,38.08
2017-11-23,SUPN,40.60
2017-11-23,SVRA,5.81
2017-11-23,SYRE,81.25
2017-11-23,TBPH,32.05
2017-11-23,TECH,27.57
2017-11-23,TGTX,11.05
2017-11-23,TVTX,20.14
2017-11-23,URGN,17.74
2017-11-23,USD,1.79
2017-11-23,UTHR,127.92
2017-11-23,VCEL,3.05
2017-11-23,VCYT,8.33
2017-11-23,VNDA,15.45
2017-11-23,VRTX,157.55
2017-11-23,VTRS,30.18
2017-11-23,VYGR,8.50
2017-11-23,WVE,19.40
2017-11-23,XENE,3.15
2017-11-23,XNCR,21.95
2017-11-23,ZVRA,52.80
2017-11-23,ZYME,7.04
2017-11-24,ABUS,3.40
2017-11-24,ACAD,29.59
2017-11-24,ACIU,6.70
2017-11-24,ACRS,27.03
2017-11-24,ADMA,3.30
2017-11-24,AGIO,63.04
2017-11-24,ALKS,53.92
2017-11-24,ALNY,81.50
2017-11-24,ALT,72.00
2017-11-24,AMGN,134.68
2017-11-24,AMPH,15.72
2017-11-24,ANAB,21.61
2017-11-24,ANIP,43.64
2017-11-24,ARCT,7.63
2017-11-24,ARDX,4.65
2017-11-24,ARGX,21.05
2017-11-24,ARWR,1.70
2017-11-24,ASND,28.01
2017-11-24,ATXS,73.80
2017-11-24,AUPH,6.09
2017-11-24,AVXL,3.93
2017-11-24,AXSM,5.60
2017-11-24,AZN,24.11
2017-11-24,BCRX,4.91
2017-11-24,BIIB,286.09
2017-11-24,BMRN,89.52
2017-11-24,BRKR,27.60
2017-11-24,CATX,6.00
2017-11-24,CDNA,1.49
2017-11-24,CDXS,4.90
2017-11-24,CHRS,12.75
2017-11-24,CLDX,38.55
2017-11-24,CLLS,23.04
2017-11-24,COLL,11.05
2017-11-24,CRL,99.50
2017-11-24,CRMD,1.85
2017-11-24,CRSP,17.91
2017-11-24,CRVS,12.07
2017-11-24,CTMX,13.20
2017-11-24,CYTK,13.50
2017-11-24,DVAX,17.00
2017-11-24,EBS,35.22
2017-11-24,EDIT,17.24
2017-11-24,ENTA,38.82
2017-11-24,ESPR,45.33
2017-11-24,EXEL,25.71
2017-11-24,EYPT,11.60
2017-11-24,FATE,2.61
2017-11-24,FGEN,873.75
2017-11-24,FLGT,6.28
2017-11-24,FOLD,13.09
2017-11-24,GERN,2.16
2017-11-24,GILD,54.34
2017-11-24,GLPG,77.01
2017-11-24,GMAB,22.42
2017-11-24,GRFS,18.82
2017-11-24,HALO,12.82
2017-11-24,HROW,2.50
2017-11-24,HRTX,16.35
2017-11-24,IBRX,5.50
2017-11-24,ILMN,193.05
2017-11-24,IMMP,1.47
2017-11-24,INCY,125.98
2017-11-24,INDV,25.75
2017-11-24,INSM,14.06
2017-11-24,INVA,12.91
2017-11-24,IONS,51.02
2017-11-24,IOVA,5.40
2017-11-24,IRWD,13.94
2017-11-24,JAZZ,154.41
2017-11-24,KALA,996.00
2017-11-24,KALV,7.10
2017-11-24,KMDA,4.37
2017-11-24,KURA,9.50
2017-11-24,LAB,3.11
2017-11-24,LCTX,2.47
2017-11-24,LFCR,12.40
2017-11-24,LGND,76.03
2017-11-24,LRMR,40.32
2017-11-24,MCRB,258.20
2017-11-24,MDGL,16.00
2017-11-24,MEDP,31.53
2017-11-24,MESO,13.90
2017-11-24,MNKD,1.18
2017-11-24,MNMD,6.16
2017-11-24,MRSN,365.25
2017-11-24,MYGN,24.26
2017-11-24,NBIX,48.84
2017-11-24,NGNE,291.20
2017-11-24,NTLA,15.83
2017-11-24,NTRA,8.14
2017-11-24,NVAX,19.40
2017-11-24,NVCR,18.70
2017-11-24,OCGN,111.60
2017-11-24,OCUL,5.28
2017-11-24,OMER,20.50
2017-11-24,ONC,71.61
2017-11-24,OPCH,10.68
2017-11-24,OPK,6.15
2017-11-24,ORKA,238.15
2017-11-24,PACB,3.66
2017-11-24,PAHC,32.66
2017-11-24,PBYI,85.85
2017-11-24,PCRX,37.80
2017-11-24,PGEN,21.32
2017-11-24,PRTA,58.89
2017-11-24,PTCT,18.96
2017-11-24,PTGX,10.91
2017-11-24,QURE,8.07
2017-11-24,RARE,62.59
2017-11-24,RCKT,3.73
2017-11-24,REGN,464.53
2017-11-24,RGEN,41.44
2017-11-24,RGNX,18.25
2017-11-24,RIGL,24.00
2017-11-24,SGMO,8.40
2017-11-24,SIGA,2.23
2017-11-24,SMMT,14.25
2017-11-24,SNDX,11.93
2017-11-24,SNY,34.48
2017-11-24,SRPT,37.88
2017-11-24,SUPN,41.70
2017-11-24,SVRA,5.85
2017-11-24,SYRE,79.00
2017-11-24,TBPH,30.02
2017-11-24,TECH,27.56
2017-11-24,TGTX,10.40
2017-11-24,TVTX,20.24
2017-11-24,URGN,18.63
2017-11-24,USD,1.78
2017-11-24,UTHR,126.96
2017-11-24,VCEL,3.05
2017-11-24,VCYT,8.25
2017-11-24,VNDA,16.60
2017-11-24,VRTX,154.03
2017-11-24,VTRS,28.36
2017-11-24,VYGR,8.44
2017-11-24,WVE,19.00
2017-11-24,XENE,3.20
2017-11-24,XNCR,21.63
2017-11-24,ZVRA,54.40
2017-11-24,ZYME,7.12
2017-11-27,ABUS,3.45
2017-11-27,ACAD,30.69
2017-11-27,ACIU,6.70
2017-11-27,ACRS,26.83
2017-11-27,ADMA,3.35
2017-11-27,AGIO,61.46
2017-11-27,ALKS,53.77
2017-11-27,ALNY,82.44
2017-11-27,ALT,68.40
2017-11-27,AMGN,134.43
2017-11-27,AMPH,15.98
2017-11-27,ANAB,21.97
2017-11-27,ANIP,43.86
2017-11-27,ARCT,7.56
2017-11-27,ARDX,4.80
2017-11-27,ARGX,20.99
2017-11-27,ARWR,1.84
2017-11-27,ASND,28.00
2017-11-27,ATXS,75.96
2017-11-27,AUPH,6.15
2017-11-27,AVXL,3.99
2017-11-27,AXSM,5.90
2017-11-27,AZN,23.97
2017-11-27,BCRX,5.10
2017-11-27,BIIB,288.27
2017-11-27,BMRN,89.70
2017-11-27,BRKR,27.03
2017-11-27,CATX,6.00
2017-11-27,CDNA,1.44
2017-11-27,CDXS,5.10
2017-11-27,CHRS,12.70
2017-11-27,CLDX,37.80
2017-11-27,CLLS,23.11
2017-11-27,COLL,11.32
2017-11-27,CRL,99.53
2017-11-27,CRMD,1.80
2017-11-27,CRSP,18.40
2017-11-27,CRVS,12.26
2017-11-27,CTMX,13.62
2017-11-27,CYTK,13.18
2017-11-27,DVAX,16.55
2017-11-27,EBS,35.18
2017-11-27,EDIT,17.06
2017-11-27,ENTA,38.39
2017-11-27,ESPR,46.56
2017-11-27,EXEL,26.66
2017-11-27,EYPT,12.00
2017-11-27,FATE,2.94
2017-11-27,FGEN,867.50
2017-11-27,FLGT,6.39
2017-11-27,FOLD,13.23
2017-11-27,GERN,2.22
2017-11-27,GILD,53.46
2017-11-27,GLPG,75.86
2017-11-27,GMAB,22.42
2017-11-27,GRFS,18.82
2017-11-27,HALO,13.06
2017-11-27,HROW,2.04
2017-11-27,HRTX,16.15
2017-11-27,IBRX,5.90
2017-11-27,ILMN,189.17
2017-11-27,IMMP,1.55
2017-11-27,INCY,128.70
2017-11-27,INDV,26.40
2017-11-27,INSM,14.16
2017-11-27,INVA,12.85
2017-11-27,IONS,52.36
2017-11-27,IOVA,5.60
2017-11-27,IRWD,12.96
2017-11-27,JAZZ,155.60
2017-11-27,KALA,1002.50
2017-11-27,KALV,7.25
2017-11-27,KMDA,4.37
2017-11-27,KURA,10.35
2017-11-27,LAB,3.15
2017-11-27,LCTX,2.44
2017-11-27,LFCR,12.55
2017-11-27,LGND,76.14
2017-11-27,LRMR,40.68
2017-11-27,MCRB,273.80
2017-11-27,MDGL,15.97
2017-11-27,MEDP,31.63
2017-11-27,MESO,13.12
2017-11-27,MNKD,1.22
2017-11-27,MNMD,6.00
2017-11-27,MRSN,372.50
2017-11-27,MYGN,24.89
2017-11-27,NBIX,53.50
2017-11-27,NGNE,298.40
2017-11-27,NTLA,16.10
2017-11-27,NTRA,8.29
2017-11-27,NVAX,20.20
2017-11-27,NVCR,18.50
2017-11-27,OCGN,112.20
2017-11-27,OCUL,5.77
2017-11-27,OMER,21.92
2017-11-27,ONC,72.31
2017-11-27,OPCH,10.64
2017-11-27,OPK,6.20
2017-11-27,ORKA,220.72
2017-11-27,PACB,4.01
2017-11-27,PAHC,32.33
2017-11-27,PBYI,85.80
2017-11-27,PCRX,37.23
2017-11-27,PGEN,21.65
2017-11-27,PRTA,59.87
2017-11-27,PTCT,19.75
2017-11-27,PTGX,11.73
2017-11-27,QURE,8.12
2017-11-27,RARE,63.30
2017-11-27,RCKT,3.90
2017-11-27,REGN,466.17
2017-11-27,RGEN,41.53
2017-11-27,RGNX,18.55
2017-11-27,RIGL,24.10
2017-11-27,SGMO,8.65
2017-11-27,SIGA,2.23
2017-11-27,SMMT,14.25
2017-11-27,SNDX,12.73
2017-11-27,SNY,34.77
2017-11-27,SRPT,38.52
2017-11-27,SUPN,41.05
2017-11-27,SVRA,6.10
2017-11-27,SYRE,81.25
2017-11-27,TBPH,29.86
2017-11-27,TECH,27.55
2017-11-27,TGTX,10.35
2017-11-27,TVTX,20.99
2017-11-27,URGN,18.53
2017-11-27,USD,1.77
2017-11-27,UTHR,136.81
2017-11-27,VCEL,3.10
2017-11-27,VCYT,8.27
2017-11-27,VNDA,16.00
2017-11-27,VRTX,154.54
2017-11-27,VTRS,26.91
2017-11-27,VYGR,8.67
2017-11-27,WVE,20.10
2017-11-27,XENE,3.00
2017-11-27,XNCR,22.25
2017-11-27,ZVRA,52.80
2017-11-27,ZYME,6.81
2017-11-28,ABUS,3.55
2017-11-28,ACAD,30.57
2017-11-28,ACIU,7.40
2017-11-28,ACRS,27.00
2017-11-28,ADMA,3.20
2017-11-28,AGIO,61.06
2017-11-28,ALKS,54.13
2017-11-28,ALNY,82.93
2017-11-28,ALT,72.00
2017-11-28,AMGN,134.99
2017-11-28,AMPH,15.94
2017-11-28,ANAB,22.78
2017-11-28,ANIP,44.02
2017-11-28,ARCT,7.56
2017-11-28,ARDX,4.55
2017-11-28,ARGX,20.56
2017-11-28,ARWR,2.04
2017-11-28,ASND,27.91
2017-11-28,ATXS,78.00
2017-11-28,AUPH,6.04
2017-11-28,AVXL,3.94
2017-11-28,AXSM,5.70
2017-11-28,AZN,23.89
2017-11-28,BCRX,4.42
2017-11-28,BIIB,291.01
2017-11-28,BMRN,89.05
2017-11-28,BRKR,26.90
2017-11-28,CATX,5.80
2017-11-28,CDNA,1.35
2017-11-28,CDXS,5.15
2017-11-28,CHRS,12.40
2017-11-28,CLDX,37.05
2017-11-28,CLLS,23.26
2017-11-28,COLL,11.37
2017-11-28,CRL,99.60
2017-11-28,CRMD,1.90
2017-11-28,CRSP,18.50
2017-11-28,CRVS,12.17
2017-11-28,CTMX,13.65
2017-11-28,CYTK,12.70
2017-11-28,DVAX,18.40
2017-11-28,EBS,36.09
2017-11-28,EDIT,18.61
2017-11-28,ENTA,38.50
2017-11-28,ESPR,45.17
2017-11-28,EXEL,26.69
2017-11-28,EYPT,11.60
2017-11-28,FATE,2.80
2017-11-28,FGEN,875.00
2017-11-28,FLGT,6.14
2017-11-28,FOLD,13.90
2017-11-28,GERN,2.29
2017-11-28,GILD,53.66
2017-11-28,GLPG,75.51
2017-11-28,GMAB,22.26
2017-11-28,GRFS,18.71
2017-11-28,HALO,13.18
2017-11-28,HROW,2.00
2017-11-28,HRTX,16.30
2017-11-28,IBRX,5.99
2017-11-28,ILMN,194.14
2017-11-28,IMMP,1.66
2017-11-28,INCY,132.00
2017-11-28,INDV,25.70
2017-11-28,INSM,13.46
2017-11-28,INVA,12.89
2017-11-28,IONS,52.56
2017-11-28,IOVA,5.60
2017-11-28,IRWD,12.60
2017-11-28,JAZZ,155.56
2017-11-28,KALA,999.50
2017-11-28,KALV,7.20
2017-11-28,KMDA,4.47
2017-11-28,KURA,10.35
2017-11-28,LAB,2.71
2017-11-28,LCTX,2.46
2017-11-28,LFCR,12.60
2017-11-28,LGND,76.00
2017-11-28,LRMR,41.88
2017-11-28,MCRB,273.80
2017-11-28,MDGL,15.80
2017-11-28,MEDP,31.92
2017-11-28,MESO,13.64
2017-11-28,MNKD,1.17
2017-11-28,MNMD,6.39
2017-11-28,MRSN,371.25
2017-11-28,MYGN,25.21
2017-11-28,NBIX,53.80
2017-11-28,NGNE,297.40
2017-11-28,NTLA,16.36
2017-11-28,NTRA,8.02
2017-11-28,NVAX,19.20
2017-11-28,NVCR,18.15
2017-11-28,OCGN,112.80
2017-11-28,OCUL,6.04
2017-11-28,OMER,22.15
2017-11-28,ONC,77.36
2017-11-28,OPCH,10.64
2017-11-28,OPK,6.32
2017-11-28,ORKA,220.72
2017-11-28,PACB,4.47
2017-11-28,PAHC,32.54
2017-11-28,PBYI,83.65
2017-11-28,PCRX,36.55
2017-11-28,PGEN,21.50
2017-11-28,PRTA,61.54
2017-11-28,PTCT,19.91
2017-11-28,PTGX,11.61
2017-11-28,QURE,8.09
2017-11-28,RARE,64.07
2017-11-28,RCKT,4.16
2017-11-28,REGN,467.51
2017-11-28,RGEN,42.53
2017-11-28,RGNX,18.60
2017-11-28,RIGL,24.10
2017-11-28,SGMO,8.70
2017-11-28,SIGA,2.23
2017-11-28,SMMT,14.47
2017-11-28,SNDX,12.52
2017-11-28,SNY,34.69
2017-11-28,SRPT,39.10
2017-11-28,SUPN,42.10
2017-11-28,SVRA,6.20
2017-11-28,SYRE,82.75
2017-11-28,TBPH,29.86
2017-11-28,TECH,27.76
2017-11-28,TGTX,10.15
2017-11-28,TVTX,20.86
2017-11-28,URGN,18.80
2017-11-28,USD,1.83
2017-11-28,UTHR,135.46
2017-11-28,VCEL,3.05
2017-11-28,VCYT,8.26
2017-11-28,VNDA,16.05
2017-11-28,VRTX,156.47
2017-11-28,VTRS,26.16
2017-11-28,VYGR,8.37
2017-11-28,WVE,20.20
2017-11-28,XENE,3.05
2017-11-28,XNCR,22.22
2017-11-28,ZVRA,51.20
2017-11-28,ZYME,6.48
2017-11-29,ABUS,3.65
2017-11-29,ACAD,29.54
2017-11-29,ACIU,7.61
2017-11-29,ACRS,26.73
2017-11-29,ADMA,3.16
2017-11-29,AGIO,59.51
2017-11-29,ALKS,53.02
2017-11-29,ALNY,81.44
2017-11-29,ALT,72.00
2017-11-29,AMGN,134.31
2017-11-29,AMPH,15.64
2017-11-29,ANAB,21.53
2017-11-29,ANIP,43.46
2017-11-29,ARCT,7.14
2017-11-29,ARDX,4.35
2017-11-29,ARGX,20.72
2017-11-29,ARWR,1.92
2017-11-29,ASND,27.81
2017-11-29,ATXS,76.20
2017-11-29,AUPH,5.95
2017-11-29,AVXL,3.74
2017-11-29,AXSM,5.95
2017-11-29,AZN,23.64
2017-11-29,BCRX,4.49
2017-11-29,BIIB,289.26
2017-11-29,BMRN,85.46
2017-11-29,BRKR,26.51
2017-11-29,CATX,5.70
2017-11-29,CDNA,1.34
2017-11-29,CDXS,5.05
2017-11-29,CHRS,13.50
2017-11-29,CLDX,38.40
2017-11-29,CLLS,23.21
2017-11-29,COLL,10.46
2017-11-29,CRL,98.36
2017-11-29,CRMD,1.85
2017-11-29,CRSP,18.74
2017-11-29,CRVS,11.65
2017-11-29,CTMX,14.78
2017-11-29,CYTK,12.50
2017-11-29,DVAX,18.65
2017-11-29,EBS,35.16
2017-11-29,EDIT,18.86
2017-11-29,ENTA,39.23
2017-11-29,ESPR,52.13
2017-11-29,EXEL,27.20
2017-11-29,EYPT,12.10
2017-11-29,FATE,2.88
2017-11-29,FGEN,835.00
2017-11-29,FLGT,5.39
2017-11-29,FOLD,13.37
2017-11-29,GERN,2.25
2017-11-29,GILD,53.54
2017-11-29,GLPG,73.90
2017-11-29,GMAB,21.90
2017-11-29,GRFS,18.67
2017-11-29,HALO,13.04
2017-11-29,HROW,2.23
2017-11-29,HRTX,15.85
2017-11-29,IBRX,6.22
2017-11-29,ILMN,192.23
2017-11-29,IMMP,1.61
2017-11-29,INCY,130.70
2017-11-29,INDV,26.25
2017-11-29,INSM,12.83
2017-11-29,INVA,12.64
2017-11-29,IONS,48.31
2017-11-29,IOVA,5.65
2017-11-29,IRWD,12.57
2017-11-29,JAZZ,152.29
