ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
ALNY,103,38.53,0.4904,0.0392,0.3472,-0.2136,2,0.1563,0.4081,0.3472,0.3472,0.3464370425074515,-0.2136,-0.2136,-0.2136,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,19.73,60,-0.4163,92.16,81.85,57.79,80.00,6,Casdin Capital; Deerfield Management; Orbimed Advisors; Palo Alto Investors; Rock Springs Capital Management; Sectoral Asset Management,48.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,46150.00064,88,35,20,15,0,18,72.0,640.97,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,67.83,exceptional,Regeneron; Roche,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,,88,88,0,0,phase 3,NCT07223203,13,68.37,3,HIGH,15,0_30,2026-02-19,CT_PRIMARY_COMPLETION,2026-02-19
GERN,104,38.31,0.7069,0.0566,0.5659,-0.5016181353226449,2,0.4758,0.62,0.5659,0.5659,0.5961160578029725,-0.5016181353226449,-0.5016181353226449,-0.5016181353226449,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,38.56,11.85,63.00,2,Deep Track Capital; RA Capital Management,75.00,LOW,MODERATE,79.35,mcap_per_trial,0.8000,42.80,941.574016,22,11,8,1,0,2,16.0,58.85,0.7057,0.7454,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,22,22,0,0,phase 3,NCT04576156,29,70.00,3,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-30
ACIU,105,37.54,0.238,0.019,0.7916,-0.18250000476837158,3,0.3132,1.625,0.7916,0.7916,0.741344934627763,-0.18250000476837158,-0.18250000476837158,-0.18250000476837158,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,51.42,60,0.0198,83.33,71.31,43.25,50.00,0,,57.00,LOW,LOW,70.19,mcap_per_trial,0.8000,36.55,328.961984,9,6,2,0,0,1,5.25,62.66,0.7474,0.7824,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.78000,0.65,0.95,0.65,,9,9,0,0,phase 2,NCT06015841,51,59.63,3,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
BCRX,106,37.52,0.2461,0.0197,0.4141,-0.2161,2,0.4988,0.793,0.4141,0.4141,0.4205071093846335,-0.2161,-0.2161,-0.2161,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,small,True,23.31,60,-0.3558,56.20,45.43,20.31,77.00,3,Deerfield Management; Orbimed Advisors; Tang Capital Partners,68.00,MEDIUM,HIGH,38.31,ev_cfo,0.8000,33.68,1653.180288,56,19,23,12,0,2,57.0,29.0,0.3831,0.3621,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,,56,56,0,0,phase 3,NCT00486980,22,69.11,3,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
ARVN,107,37.50,0.7583,0.0607,0.6174,-0.4354,2,0.5162,1.882,0.6174,0.6174,0.6818908794493057,-0.4354,-0.4354,-0.4354,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,70.51,60,0.2699,80.00,75.34,64.45,80.00,4,Avidity Partners Management; Logos Global Management; Opaleye Management; Tang Capital Partners,76.00,LOW,LOW,90.00,ev_revenue,0.8000,0.50,997.745088,26,23,1,2,0,0,16.5,60.47,0.9429,0.9231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,,26,26,0,0,phase 3,NCT05909397,79,69.39,3,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
GHRS,108,37.44,0.2218,0.0177,0.9535,-0.18913379319199294,3,0.4117,0.994,0.9535,0.9535,0.8922561861582283,-0.18913379319199294,-0.18913379319199294,-0.18913379319199294,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,50.06,60,0.0008,50.00,50.00,0,80.00,5,Cormorant Asset Management; Deep Track Capital; RA Capital Management; RTW Investments; Tang Capital Partners,54.00,LOW,LOW,39.42,mcap_per_trial,0.8000,118.75,949.98016,8,5,3,0,0,0,5.5,172.72,0.4297,0.3194,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.74000,0.65,0.95,0.45,,8,8,0,0,phase 2,NCT05804708,249,58.12,0,MED,,UNKNOWN,,,
ORIC,109,37.20,0.2057,0.0165,0.596,-0.2525117315865968,1,0.4216,1.331,0.596,0.596,0.6522811463237045,-0.2525117315865968,-0.2525117315865968,-0.2525117315865968,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,small,True,40.42,60,-0.1331,56.20,45.60,20.88,77.00,3,EcoR1 Capital; Orbimed Advisors; Sectoral Asset Management,74.00,MEDIUM,HIGH,41.07,mcap_per_trial,0.8000,115.08,1035.73504,9,9,0,0,0,0,4.5,230.16,0.4453,0.3472,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83000,0.95,0.95,0.45,,9,9,0,0,phase 1,NCT03928314,177,48.47,3,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
CERS,110,36.95,0.1977,0.0158,0.839623956471852,-0.21621623876932505,2,,1.535,0.839623956471852,0.839623956471852,0.839623956471852,-0.21621623876932505,-0.21621623876932505,-0.21621623876932505,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,82.08,60,0.4507,50.00,39.13,13.78,56.00,1,Baker Bros Advisors,54.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.60,437.978752,31,2,8,6,3,12,33.0,13.27,0.9297,0.9676,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,31,31,0,0,approved,NCT05711524,13,71.56,4,LOW,176,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-09-30
PTCT,111,36.87,0.5999,0.048,0.3495,-0.3397,2,0.6350,0.487,0.3495,0.3495,0.33725798575002147,-0.3397,-0.3397,-0.3397,live,live,live,0.9,1.00,neutral,def_not_applied; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,52.13,60,0.0296,50.00,39.41,14.69,80.00,5,Palo Alto Investors; RTW Investments; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,79.00,LOW,MODERATE,90.00,ev_cfo,0.8000,9.12,6165.339136,74,19,33,17,0,5,77.75,79.3,0.9026,0.9444,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,74,74,0,0,phase 3,NCT05218655,5,68.24,1,MED,85,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
NRIX,112,36.87,0.5627,0.045,0.7197,-0.2404444376627604,3,0.5306,1.966,0.7197,0.7197,0.7371877313040781,-0.2404444376627604,-0.2404444376627604,-0.2404444376627604,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,68.65,60,0.2455,50.00,36.08,3.61,76.00,4,Baker Bros Advisors; Deep Track Capital; Perceptive Advisors; Redmile Group,67.00,MEDIUM,MODERATE,22.12,mcap_per_trial,0.8000,215.20,1721.591936,8,7,1,0,0,0,4.5,382.58,0.2995,0.1435,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,,8,8,0,0,phase 2,NCT07221500,49,57.92,1,LOW,208,181_365,2026-08-31,CT_PRIMARY_COMPLETION,2026-08-31
ARGX,113,36.86,0.1817,0.0145,0.2190,-0.1383,2,0.1864,0.3292,0.2190,0.2190,0.24860889547370388,-0.1383,-0.1383,-0.1383,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,40.05,60,-0.1382,50.00,65.00,100.00,80.00,6,Acuta Capital Partners; Baker Bros Advisors; Orbimed Advisors; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,61.00,LOW,LOW,10.00,ev_revenue,0.8000,20.00,52481.462272,86,20,30,24,4,8,102.0,514.52,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,,86,86,0,0,approved,NCT06909214,6,72.73,18,HIGH,19,0_30,2026-02-23,CT_PRIMARY_COMPLETION,2026-02-23
VCEL,114,36.63,0.1737,0.0139,0.4807,-0.41365081544906374,2,0.3047,1.228,0.4807,0.4807,0.4654164524822449,-0.41365081544906374,-0.41365081544906374,-0.41365081544906374,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,33.85,60,-0.2125,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,29.22,ev_cfo,0.8000,49.64,1850.503552,15,3,4,5,1,2,19.0,97.39,0.2922,0.2586,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,60.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,,15,15,0,0,approved,NCT00158613,48,74.39,0,MED,,UNKNOWN,,,
BNTX,115,36.61,0.1499,0.012,0.3086,-0.1812,2,0.4778,1.514,0.3086,0.3086,0.4248922497474448,-0.1812,-0.1812,-0.1812,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,large,True,43.48,60,-0.0906,50.00,65.00,100.00,80.00,4,Baker Bros Advisors; Palo Alto Investors; Sectoral Asset Management; Tang Capital Partners,58.00,LOW,LOW,10.00,mcap_per_trial,0.8000,892.98,26789.36576,115,62,32,17,1,3,100.75,265.9,0.0391,0.5,large,True,valuation_mcap_per_trial,56.46,exceptional,Pfizer; Regeneron,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,,115,115,0,0,approved,NCT04588480,5,71.87,16,HIGH,13,0_30,2026-02-17,CT_PRIMARY_COMPLETION,2026-03-01
AARD,116,36.54,0.5443,0.0435,0.9146,-0.3207354345896392,2,0.2477,1.31,0.9146,0.9146,0.9023132343031984,-0.3207354345896392,-0.3207354345896392,-0.3207354345896392,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,micro,True,50.48,60,0.0067,80.00,70.30,47.65,50.00,0,,64.00,LOW,MODERATE,75.87,mcap_per_trial,0.8000,46.47,278.806752,6,0,4,2,0,0,8.0,34.85,0.6745,0.1029,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.87000,0.95,0.95,0.65,,6,6,0,0,phase 3,NCT07197034,27,68.47,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CRMD,117,36.39,0.1578,0.0126,0.8522,-0.5312679244811276,2,0.2952,1.298,0.8522,0.8522,0.8738416693739732,-0.5312679244811276,-0.5312679244811276,-0.5312679244811276,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,13.40,60,-0.5495,81.20,61.51,15.58,72.00,2,Deep Track Capital; Deerfield Management,53.00,MEDIUM,LOW,88.96,ev_cfo,0.8000,9.14,642.130688,6,0,1,3,1,1,10.25,62.65,0.8896,0.8448,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,45.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,,6,6,0,0,approved,NCT06714864,42,69.17,1,MED,25,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
PYXS,118,36.23,0.134,0.0107,1.6279,-0.7243243294793206,1,0.2622,1.462,1.6279,1.6279,1.6468175023705987,-0.7243243294793206,-0.7243243294793206,-0.7243243294793206,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,micro,True,24.15,60,-0.3429,56.20,45.26,19.74,80.00,3,Palo Alto Investors; Perceptive Advisors; Tang Capital Partners,47.00,LOW,LOW,90.00,mcap_per_trial,0.8000,18.55,92.77368,5,5,0,0,0,0,2.5,37.11,0.8828,0.5735,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.83500,0.95,0.95,0.45,,5,5,0,0,phase 1,NCT02706353,75,44.08,2,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
TGTX,119,36.00,0.1102,0.0088,0.3599,-0.2050,2,0.5721,1.871,0.3599,0.3599,0.3972219615588009,-0.2050,-0.2050,-0.2050,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,mid,True,31.86,60,-0.2387,50.00,37.63,8.75,77.00,3,Opaleye Management; Orbimed Advisors; Tang Capital Partners,73.00,MEDIUM,HIGH,30.09,ev_revenue,0.8000,10.36,4676.25984,46,16,18,7,1,4,44.0,106.28,0.3857,0.375,mid,True,commercial_revenue_threshold; valuation_ev_revenue,35.75,strong,Janssen,50,,100.0,highly_crowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,46,46,0,0,approved,NCT07225361,5,70.29,2,LOW,146,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-09-01
DNLI,120,35.66,0.4728,0.0378,0.5691,-0.3660,2,0.7116,1.017,0.5691,0.5691,0.633740995205249,-0.3660,-0.3660,-0.3660,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,58.35,60,0.1160,50.00,54.50,65.00,76.00,3,Baker Bros Advisors; Casdin Capital; Palo Alto Investors,67.00,LOW,MODERATE,49.00,mcap_per_trial,0.8000,135.55,3388.636672,25,17,5,1,0,2,16.0,211.79,0.3984,0.9444,mid,True,valuation_mcap_per_trial,45.82,exceptional,Biogen,50,,75.0,uncrowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,,25,25,0,0,phase 3,NCT05418673,7,68.30,3,HIGH,21,0_30,2026-02-25,CT_PRIMARY_COMPLETION,2026-02-25
SGMO,121,35.63,0.0865,0.0069,0.7928,-0.4730,3,0.3514,1.31,0.7928,0.7928,1.1863295146510109,-0.4730,-0.4730,-0.4730,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,mid,micro,True,14.81,60,-0.5166,50.00,36.13,3.76,50.00,0,,48.00,LOW,LOW,90.00,mcap_per_trial,0.8000,4.40,131.939496,30,18,7,0,0,5,17.25,7.65,0.9974,0.9853,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,broad_portfolio,0.80500,0.95,0.95,0.30,,30,30,0,0,phase 2,NCT00476931,62,62.31,1,LOW,201,181_365,2026-08-24,CT_PRIMARY_COMPLETION,2026-08-24
FATE,122,35.58,0.4816,0.0385,0.8890,-0.4242,3,0.3655,2.253,0.8890,0.8890,0.7089047107314344,-0.4242,-0.4242,-0.4242,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,micro,True,43.04,60,-0.0967,50.00,50.00,0,67.00,2,Redmile Group; Tang Capital Partners,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,5.67,130.348088,23,20,1,0,0,2,11.5,11.33,0.9922,0.9559,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,broad_portfolio,0.83000,0.95,0.95,0.45,,23,23,0,0,phase 2,NCT01627314,7,57.39,0,MED,,UNKNOWN,,,
FOLD,123,35.49,0.0944,0.0076,0.6001,0.0000,2,0.4446,1.0869,0.6001,0.6001,0.6569633764129887,0.0000,0.0000,0.0000,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,79.61,60,0.4044,50.00,36.83,6.10,80.00,6,Orbimed Advisors; Palo Alto Investors; Perceptive Advisors; Redmile Group; Rock Springs Capital Management; Sectoral Asset Management,60.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,4478.124032,55,8,13,14,0,20,50.0,89.56,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,36.75,strong,Roche,60,ODD,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,55,55,0,0,phase 3,NCT04049760,7,69.33,1,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
MDGL,124,35.40,0.3529,0.0282,0.4350,-0.3160,2,0.5355,-1.019,0.4350,0.4350,0.45019547002740185,-0.3160,-0.3160,-0.3160,live,live,live,0.9,1.00,neutral,def_not_applied; def_warn_drawdown_gt_30pct,alpha,False,,none,late,large,True,47.55,60,-0.0340,50.00,49.30,47.65,80.00,6,Ally Bridge Group; Baker Bros Advisors; EcoR1 Capital; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,73.00,MEDIUM,MODERATE,13.18,mcap_per_trial,0.8000,634.06,10779.066368,17,10,3,4,0,0,16.0,673.69,0.0703,0.7,large,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,,17,17,0,0,phase 3,NCT05500222,22,70.96,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
TCRX,125,34.99,0.0629,0.005,0.7805000612833767,-0.603112847888516,1,,1.039,0.7805000612833767,0.7805000612833767,0.7805000612833767,-0.603112847888516,-0.603112847888516,-0.603112847888516,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,early,micro,True,14.35,60,-0.5271,50.00,36.37,4.58,70.00,2,Baker Bros Advisors; Tang Capital Partners,64.00,LOW,LOW,90.00,mcap_per_trial,0.8000,7.05,56.418852,8,2,0,0,0,6,2.5,22.57,0.987,0.9265,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.80500,0.95,0.95,0.30,,8,8,0,0,phase 1,NCT05473910,72,46.88,1,LOW,117,91_180,2026-06-01,CT_STUDY_COMPLETION,2026-06-01
ROIV,126,34.84,0.5353,0.0428,0.3407,-0.4372,3,0.3790,1.233,0.3407,0.3407,0.32770694360797004,-0.4372,-0.4372,-0.4372,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_good_1.10; def_mult_drawdown_penalty_0.92; def_boost_gated_below_51_in_3,alpha,False,,none,mid,large,True,57.51,60,0.1042,50.00,50.00,0,80.00,5,Baker Bros Advisors; Orbimed Advisors; Perceptive Advisors; Sectoral Asset Management; Sofinnova Investments,48.00,LOW,LOW,50,neutral,0.2,7612.155392,15224.310784,2,1,1,0,0,0,1.5,10149.54,0.0556,,large,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,49.0,concentrated,0.74000,0.95,0.85,0.45,,2,2,0,0,phase 2,NCT04351243,1513,57.08,0,MED,,UNKNOWN,,,
AUPH,127,34.67,0.2704,0.0216,0.4141,-0.07980651348072494,2,0.2705,1.541,0.4141,0.4141,0.34082254560749226,-0.07980651348072494,-0.07980651348072494,-0.07980651348072494,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,41.57,60,-0.1171,50.00,50.00,0,60.00,1,Tang Capital Partners,59.00,LOW,LOW,65.58,ev_cfo,0.8000,19.26,1999.362048,18,2,7,8,0,1,24.25,82.45,0.6558,0.5,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,,18,18,0,0,phase 3,NCT00244842,225,68.66,0,MED,,UNKNOWN,,,
PTGX,128,34.60,0.3114,0.0249,0.6429,-0.4107,2,0.1962,2.253,0.6429,0.6429,0.3292471944152585,-0.4107,-0.4107,-0.4107,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,48.36,60,-0.0228,66.20,53.24,23.00,80.00,5,Deep Track Capital; Logos Global Management; Opaleye Management; Perceptive Advisors; RTW Investments,59.00,MEDIUM,MODERATE,30.52,ev_cfo,0.8000,48.88,5366.344192,14,5,7,2,0,0,13.5,397.51,0.3052,0.463,mid,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,,14,14,0,0,phase 3,NCT06033586,50,68.81,2,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
SGMT,129,34.60,0.3613,0.0289,0.6734,-0.4539877283897032,2,0.3405,3.44,0.6734,0.6734,0.7164970996337735,-0.4539877283897032,-0.4539877283897032,-0.4539877283897032,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,micro,True,16.83,60,-0.4727,50.00,50.00,0,58.00,1,Baker Bros Advisors,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,18.00,215.943424,12,7,3,2,0,0,10.5,20.57,0.888,0.6029,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83500,0.95,0.95,0.45,,12,12,0,0,phase 3,NCT06594523,12,68.33,0,MED,,UNKNOWN,,,
LXEO,130,34.46,0.0314,0.0025,0.8592,-0.3048225781177802,1,0.3715,1.804,0.8592,0.8592,0.8146362096705564,-0.3048225781177802,-0.3048225781177802,-0.3048225781177802,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,early,small,True,35.62,60,-0.1892,50.00,50.00,0,57.00,1,Perceptive Advisors,57.00,MEDIUM,MODERATE,51.79,mcap_per_trial,0.8000,78.93,552.514112,7,4,0,0,0,3,2.75,200.91,0.513,0.4676,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,,7,7,0,0,phase 1,NCT05445323,26,47.44,0,MED,,UNKNOWN,,,
CLDX,131,34.03,0.4993,0.0399,0.4801,-0.2393,2,0.7395,1.212,0.4801,0.4801,0.4935458782022998,-0.2393,-0.2393,-0.2393,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,none,late,small,True,36.31,60,-0.1801,80.00,85.62,98.73,80.00,4,Baker Bros Advisors; Deep Track Capital; Redmile Group; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,71.39,mcap_per_trial,0.8000,55.86,1675.855616,73,46,20,5,0,2,53.5,31.32,0.6224,0.6343,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,,73,73,0,0,phase 3,NCT01480479,5,67.90,8,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
SNY,132,33.06,-0.0157,-0.0013,0.194,-0.21373918067592027,2,0.2745,0.368,0.194,0.194,0.2087828741516154,-0.21373918067592027,-0.21373918067592027,-0.21373918067592027,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,29.31,60,-0.2722,50.00,65.00,100.00,56.00,1,Tang Capital Partners,44.00,LOW,LOW,74.54,ev_revenue,0.8000,3.54,115044.409344,1000,178,262,267,148,145,1365.25,84.27,0.6143,0.8333,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,,1000,1000,0,0,approved,NCT00132938,5,75.36,30,MED,3,0_30,2026-02-07,CT_PRIMARY_COMPLETION,2026-02-26
