ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
TECH,116,42.23,0.3114,0.0249,0.3925,-0.2358,2,0.3696,1.469,0.3925,0.3925,0.3394534942437295,-0.2358,-0.2358,-0.2358,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,44.50,60,-0.0764,50.00,65.00,100.00,65.71,4,Deerfield Management,55.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,9865.281536,1000,88,135,179,31,567,771.75,12.78,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,1000,1000,0,0,approved,NCT03119168,4,73.96,86,HIGH,15,0_30,2026-02-18,CT_PRIMARY_COMPLETION,2026-03-01
ALNY,117,42.22,0.3197,0.0256,0.3472,-0.2136,2,0.1563,0.4081,0.3472,0.3472,0.3464370425074515,-0.2136,-0.2136,-0.2136,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,large,True,19.73,60,-0.4163,91.25,81.11,57.45,80.00,9,Casdin Capital; Deerfield Management; Ghost Tree Capital; Orbimed Advisors; Palo Alto Investors; Rock Springs Capital Management; Sectoral Asset Management,48.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,46150.00064,88,35,20,15,0,18,72.0,640.97,0.1364,0.0833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,67.83,exceptional,Regeneron; Roche,75.8,BTD; FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.80,88,88,0,0,phase 3,NCT07223203,12,68.37,3,HIGH,16,0_30,2026-02-19,CT_PRIMARY_COMPLETION,2026-02-19
GLPG,118,42.06,0.3032,0.0243,0.3097,-0.2055,2,0.2844,0.095,0.3097,0.3097,0.2110086157763186,-0.2055,-0.2055,-0.2055,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,37.60,60,-0.1632,80.00,65.34,31.12,61.00,1,EcoR1 Capital,53.00,LOW,LOW,62.44,mcap_per_trial,0.8000,75.39,2261.587456,134,76,38,14,2,4,111.0,20.37,0.5286,0.9889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.87,134,134,0,0,approved,NCT04985435,42,75.12,3,MED,26,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
MEDP,119,41.65,0.295,0.0236,0.2643,-0.06478769357091217,1,0.2101,1.402,0.2643,0.2643,0.26599651755723386,-0.06478769357091217,-0.06478769357091217,-0.06478769357091217,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,large,True,41.59,60,-0.1168,50.00,50.00,0,50.00,3,,61.00,LOW,LOW,43.51,ev_cfo,0.8000,31.55,16104.900608,7,0,0,0,0,7,1.75,9202.8,0.4351,0.3056,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,68.0,diversified,0.83000,0.95,0.95,0.45,0.30,7,7,0,0,preclinical,,648,45.00,0,MED,,UNKNOWN,,,
EPRX,120,41.57,0.2786,0.0223,0.6009,-0.0272,3,0.2846,0.8122,0.6009,0.6009,0.6746385426570919,-0.0272,-0.0272,-0.0272,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_3,alpha,False,,none,mid,small,True,65.82,60,0.2082,50.00,50.00,0,75.30,3,Great Point Partners; Logos Global Management,44.00,LOW,LOW,37.50,mcap_per_trial,0.8000,151.49,454.472384,3,2,1,0,0,0,2.0,227.24,0.3724,0.2361,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.63,3,3,0,0,phase 2,NCT04120402,55,58.06,0,MED,,UNKNOWN,,,
ACIU,121,41.25,0.2704,0.0216,0.7916,-0.18250000476837158,3,0.3132,1.625,0.7916,0.7916,0.741344934627763,-0.18250000476837158,-0.18250000476837158,-0.18250000476837158,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,51.42,60,0.0198,82.67,70.02,40.49,50.00,0,,57.00,LOW,LOW,70.19,mcap_per_trial,0.8000,36.55,328.961984,9,6,2,0,0,1,5.25,62.66,0.7474,0.7824,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.78000,0.65,0.95,0.65,0.50,9,9,0,0,phase 2,NCT06015841,50,59.63,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
TYRA,122,40.82,0.238,0.019,0.7452,-0.043773105494338035,3,0.4128,1.076,0.7452,0.7452,0.7511943796541081,-0.043773105494338035,-0.043773105494338035,-0.043773105494338035,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.8774,50.00,36.07,3.57,80.00,7,Baker Bros Advisors; Boxer Capital; Orbimed Advisors; RA Capital Management,65.00,LOW,MODERATE,20.19,mcap_per_trial,0.8000,235.14,1645.995392,7,4,3,0,0,0,5.0,329.2,0.2839,0.1157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.53,7,7,0,0,phase 2,NCT07265947,18,57.08,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
ALLO,123,40.58,0.2299,0.0184,0.7420,-0.3226,3,0.6078,0.604,0.7420,0.7420,0.8795157718072999,-0.3226,-0.3226,-0.3226,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,mid,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,2,,56.00,LOW,LOW,64.42,mcap_per_trial,0.8000,43.20,388.783168,9,6,2,0,0,1,5.25,74.05,0.7005,0.7361,small,True,valuation_mcap_per_trial,50,unknown,,71.2,FT; ODD; RMAT,100.0,highly_crowded,78.0,diversified,0.83000,0.95,0.95,0.45,0.53,9,9,0,0,phase 2,NCT06500273,5,56.53,0,MED,,UNKNOWN,,,
SGMT,124,40.45,0.2138,0.0171,0.6734,-0.4539877283897032,2,0.3405,3.44,0.6734,0.6734,0.7164970996337735,-0.4539877283897032,-0.4539877283897032,-0.4539877283897032,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,micro,True,16.83,60,-0.4727,50.00,50.00,0,77.14,5,Baker Bros Advisors; Ghost Tree Capital,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,18.00,215.943424,12,7,3,2,0,0,10.5,20.57,0.888,0.6029,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83500,0.95,0.95,0.45,0.75,12,12,0,0,phase 3,NCT06594523,11,68.33,0,MED,,UNKNOWN,,,
VCEL,125,40.24,0.2218,0.0177,0.4807,-0.41365081544906374,2,0.3047,1.228,0.4807,0.4807,0.4654164524822449,-0.41365081544906374,-0.41365081544906374,-0.41365081544906374,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,33.85,60,-0.2125,50.00,50.00,0,50.00,2,,65.00,LOW,MODERATE,29.22,ev_cfo,0.8000,49.64,1850.503552,15,3,4,5,1,2,19.0,97.39,0.2922,0.2586,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,60.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95,15,15,0,0,approved,NCT00158613,47,74.39,0,MED,,UNKNOWN,,,
SERA,126,40.10,0.2057,0.0165,0.804402363813935,-0.4983760426940147,1,,0.986,0.804402363813935,0.804402363813935,0.804402363813935,-0.4983760426940147,-0.4983760426940147,-0.4983760426940147,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,early,micro,True,32.78,60,-0.2265,50.00,50.00,0,61.00,1,Baker Bros Advisors,57.00,LOW,LOW,90.00,mcap_per_trial,0.8000,26.73,106.907576,4,0,0,0,0,4,1.0,106.91,0.8307,0.4559,micro,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,50.0,focused,0.83500,0.95,0.95,0.45,0.32,4,4,0,0,preclinical,,424,37.92,0,MED,,UNKNOWN,,,
RCKT,127,39.87,0.1977,0.0158,0.6262,-0.6960698673298265,3,0.4280,0.475,0.6262,0.6262,0.5933472059103889,-0.6960698673298265,-0.6960698673298265,-0.6960698673298265,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,sev1,mid,small,True,35.94,60,-0.1850,50.00,37.93,9.77,80.00,9,Baker Bros Advisors; Boxer Capital; RTW Investments; Suvretta Capital Management; Tang Capital Partners,63.00,MEDIUM,MODERATE,83.65,mcap_per_trial,0.8000,20.47,368.496672,18,8,4,0,0,6,9.5,38.79,0.8776,0.9213,small,True,valuation_mcap_per_trial,52.75,exceptional,Roche,83.0,BTD; FT; ODD; RMAT,50.0,uncrowded,79.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.63,18,18,0,0,phase 2,NCT06422351,26,58.56,2,LOW,91,91_180,2026-05-05,CT_PRIMARY_COMPLETION,2026-05-05
VIR,128,39.80,0.1897,0.0152,0.7493,-0.2774133047659819,2,0.6380,1.694,0.7493,0.7493,0.7182338877165964,-0.2774133047659819,-0.2774133047659819,-0.2774133047659819,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,69.21,60,0.2528,80.00,72.47,54.90,61.00,1,Baker Bros Advisors,66.00,LOW,MODERATE,82.84,mcap_per_trial,0.8000,35.15,1054.56768,35,14,14,5,0,2,31.5,33.48,0.763,0.8009,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.78,35,35,0,0,phase 3,NCT07128550,5,68.10,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
BNTX,129,39.78,0.1737,0.0139,0.3086,-0.1812,2,0.4778,1.514,0.3086,0.3086,0.4248922497474448,-0.1812,-0.1812,-0.1812,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,large,True,43.48,60,-0.0906,50.00,65.00,100.00,80.00,3,Baker Bros Advisors; Krensavage Asset Management; Palo Alto Investors,58.00,LOW,LOW,10.00,mcap_per_trial,0.8000,892.98,26789.36576,115,62,32,17,1,3,100.75,265.9,0.0391,0.5,large,True,valuation_mcap_per_trial,56.46,exceptional,Pfizer; Regeneron,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.95,115,115,0,0,approved,NCT04588480,4,71.87,14,HIGH,14,0_30,2026-02-17,CT_PRIMARY_COMPLETION,2026-02-17
TWST,130,39.68,0.1817,0.0145,0.6351,-0.14486661722157446,1,0.4094,2.268,0.6351,0.6351,0.6595829068610959,-0.14486661722157446,-0.14486661722157446,-0.14486661722157446,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,none,early,mid,True,65.18,60,0.1998,50.00,50.00,0,65.71,3,Deerfield Management,84.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,564.27,2821.34528,5,0,0,0,0,5,1.25,2257.08,0.0807,0.2556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,diversified,0.83500,0.95,0.95,0.45,0.40,5,5,0,0,preclinical,,188,43.33,0,MED,,UNKNOWN,,,
MDGL,131,39.36,0.1658,0.0133,0.4350,-0.3160,2,0.5355,-1.019,0.4350,0.4350,0.45019547002740185,-0.3160,-0.3160,-0.3160,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,large,True,47.55,60,-0.0340,50.00,49.21,47.37,80.00,12,Ally Bridge Group; Baker Bros Advisors; EcoR1 Capital; Logos Global Management; RTW Investments; Rock Springs Capital Management; Sectoral Asset Management,73.00,MEDIUM,MODERATE,13.18,mcap_per_trial,0.8000,634.06,10779.066368,17,10,3,4,0,0,16.0,673.69,0.0703,0.7,large,True,valuation_mcap_per_trial,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.75,17,17,0,0,phase 3,NCT05500222,21,70.96,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
CLYM,132,39.30,0.1499,0.012,1.3535600046514684,-0.10754716621254971,3,,-0.147,1.3535600046514684,1.3535600046514684,1.3535600046514684,-0.10754716621254971,-0.10754716621254971,-0.10754716621254971,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.1803,65.90,55.01,29.60,80.00,4,Boxer Capital; RA Capital Management; Tang Capital Partners,61.00,LOW,LOW,52.88,mcap_per_trial,0.8000,67.23,336.149248,5,4,1,0,0,0,3.0,112.05,0.5651,0.5417,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.83500,0.95,0.95,0.45,0.60,5,5,0,0,phase 2,NCT07096843,25,55.00,4,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
PTGX,133,38.94,0.2542,0.0203,0.6429,-0.4107,2,0.1962,2.253,0.6429,0.6429,0.3292471944152585,-0.4107,-0.4107,-0.4107,live,live,live,0.9,0.947600,penalty,def_skip_not_elite_vol; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,48.36,60,-0.0228,65.90,52.99,22.87,80.00,6,Logos Global Management; Opaleye Management; Perceptive Advisors; RTW Investments,59.00,MEDIUM,MODERATE,30.52,ev_cfo,0.8000,48.88,5366.344192,14,5,7,2,0,0,13.5,397.51,0.3052,0.463,mid,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.77,14,14,0,0,phase 3,NCT06033586,49,68.81,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
IRON,134,38.88,0.134,0.0107,0.4392,-0.18944722084543814,2,0.3231,2.584,0.4392,0.4392,0.4637776317767388,-0.18944722084543814,-0.18944722084543814,-0.18944722084543814,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,40.01,60,-0.1388,50.00,39.50,15.01,80.00,11,Baker Bros Advisors; Deerfield Management; Logos Global Management; Opaleye Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; Sofinnova Investments,57.00,LOW,MODERATE,33.08,mcap_per_trial,0.8000,298.72,2987.170048,10,5,4,1,0,0,8.5,351.43,0.2109,0.6556,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.77,10,10,0,0,phase 3,NCT06910358,7,66.25,4,LOW,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-09-01
FOLD,135,38.72,0.1419,0.0114,0.6001,0.0000,2,0.4446,1.0869,0.6001,0.6001,0.6569633764129887,0.0000,0.0000,0.0000,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98; def_boost_gated_below_51_in_2,alpha,False,,none,late,mid,True,79.61,60,0.4044,50.00,36.82,6.07,80.00,3,Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,60.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,4478.124032,55,8,13,14,0,20,50.0,89.56,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,36.75,strong,Roche,71.0,BTD; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.80,55,55,0,0,phase 3,NCT04049760,6,69.33,1,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
KMDA,136,38.60,0.1261,0.0101,0.3562,-0.09945357692697664,2,0.2202,0.292,0.3562,0.3562,0.3959703182280696,-0.09945357692697664,-0.09945357692697664,-0.09945357692697664,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,49.80,60,-0.0028,50.00,50.00,0,50.00,1,,50.00,LOW,LOW,86.82,mcap_per_trial,0.8000,29.20,467.21952,16,2,9,2,2,1,20.25,23.07,0.7995,0.8472,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.74000,0.65,0.95,0.45,0.95,16,16,0,0,approved,NCT06958796,43,74.48,0,MED,,UNKNOWN,,,
CYTK,137,38.26,0.1181,0.0094,0.4492,-0.3021,2,0.6491,0.553,0.4492,0.4492,0.4097862230773863,-0.3021,-0.3021,-0.3021,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,55.00,60,0.0694,80.00,82.21,87.38,61.00,1,RTW Investments,69.00,LOW,MODERATE,35.57,mcap_per_trial,0.8000,263.52,7905.650688,45,12,21,11,0,1,49.25,160.52,0.2422,0.7444,mid,True,valuation_mcap_per_trial,40.75,strong,Novartis,50,,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.72,45,45,0,0,phase 3,NCT02929329,11,69.22,6,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
FATE,138,38.22,0.2868,0.0229,0.8890,-0.4242,3,0.3655,2.253,0.8890,0.8890,0.7089047107314344,-0.4242,-0.4242,-0.4242,live,live,live,0.9,0.91917200,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,micro,True,43.04,60,-0.0967,50.00,50.00,0,80.00,6,Baker Bros Advisors; Boxer Capital; Redmile Group; Tang Capital Partners,59.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,5.67,130.348088,23,20,1,0,0,2,11.5,11.33,0.9922,0.9559,micro,True,valuation_mcap_per_trial,50,unknown,,67.2,ODD; RMAT,100.0,highly_crowded,84.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.53,23,23,0,0,phase 2,NCT01627314,6,57.39,0,MED,,UNKNOWN,,,
BCRX,139,37.98,0.1102,0.0088,0.4141,-0.2161,2,0.4988,0.793,0.4141,0.4141,0.4205071093846335,-0.2161,-0.2161,-0.2161,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,small,True,23.31,60,-0.3558,55.90,45.19,20.20,80.00,7,Deerfield Management; Orbimed Advisors; Tang Capital Partners,68.00,MEDIUM,HIGH,38.31,ev_cfo,0.8000,33.68,1653.180288,56,19,23,12,0,2,57.0,29.0,0.3831,0.3621,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.78,56,56,0,0,phase 3,NCT00486980,21,69.11,3,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
LCTX,140,37.83,0.1023,0.0082,0.5717,-0.26315791298898206,1,0.4269,1.801,0.5717,0.5717,0.5427346567790305,-0.26315791298898206,-0.26315791298898206,-0.26315791298898206,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,early,small,True,38.03,60,-0.1575,50.00,50.00,0,50.00,3,,66.00,MEDIUM,MODERATE,48.21,mcap_per_trial,0.8000,79.23,396.16336,5,3,0,0,0,2,2.0,198.08,0.5078,0.4583,small,True,valuation_mcap_per_trial,50,unknown,,50,,45.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.37,5,5,0,0,phase 1,NCT02302157,236,46.67,0,MED,,UNKNOWN,,,
TGTX,141,37.58,0.0944,0.0076,0.3599,-0.2050,2,0.5721,1.871,0.3599,0.3599,0.3972219615588009,-0.2050,-0.2050,-0.2050,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,mid,True,31.86,60,-0.2387,50.00,37.61,8.70,58.00,1,Opaleye Management,73.00,MEDIUM,HIGH,30.09,ev_revenue,0.8000,10.36,4676.25984,46,16,18,7,1,4,44.0,106.28,0.3857,0.375,mid,True,commercial_revenue_threshold; valuation_ev_revenue,35.75,strong,Janssen,75.8,BTD; FT; ODD,100.0,highly_crowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.87,46,46,0,0,approved,NCT07225361,4,70.29,2,LOW,147,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
GMAB,142,37.54,0.0865,0.0069,0.3342,-0.06096527073768918,2,0.3700,0.795,0.3342,0.3342,0.3588287518136427,-0.06096527073768918,-0.06096527073768918,-0.06096527073768918,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,large,True,52.71,60,0.0376,80.00,86.00,100.00,71.80,4,Avidity Partners Management; Deep Track Capital,59.00,LOW,LOW,90.00,ev_revenue,0.8000,0.50,20398.938112,87,41,29,12,2,3,80.25,254.19,0.9429,0.9444,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.87,87,87,0,0,approved,NCT06952660,4,70.15,8,HIGH,21,0_30,2026-02-24,CT_PRIMARY_COMPLETION,2026-02-24
ARWR,143,37.51,0.2461,0.0197,0.7267,-0.6164,2,0.4776,1.222,0.7267,0.7267,0.8142545953770469,-0.6164,-0.6164,-0.6164,live,live,live,0.9,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,96.55,60,1.0073,80.00,82.65,88.82,65.71,4,Baker Bros Advisors,57.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,9940.059136,50,26,16,7,0,1,43.25,229.83,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,51.05,exceptional,Janssen; Takeda,64.0,FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80,50,50,0,0,phase 3,NCT06822790,21,66.43,11,MED,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-05-01
PCVX,144,37.48,0.0787,0.0063,0.4931,-0.3853,2,0.7099,1.341,0.4931,0.4931,0.5048153652267666,-0.3853,-0.3853,-0.3853,live,live,live,0.9,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,56.38,60,0.0886,50.00,50.00,0,80.00,13,Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Ghost Tree Capital; Logos Global Management; RA Capital Management; Rock Springs Capital Management; Sectoral Asset Management; Tang Capital Partners,67.00,LOW,MODERATE,10.00,mcap_per_trial,0.8000,1033.04,7231.262208,7,2,3,2,0,0,8.0,903.91,0.0182,0.0556,mid,True,valuation_mcap_per_trial,52.75,exceptional,Merck,69.8,BTD; FT,10.0,uncrowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.78,7,7,0,0,phase 3,NCT07284654,8,64.93,0,MED,,UNKNOWN,,,
AVXL,145,37.36,0.0708,0.0057,1.1868,-0.6769120814205494,2,0.1470,1.072,1.1868,1.1868,1.2005322254981714,-0.6769120814205494,-0.6769120814205494,-0.6769120814205494,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,15.49,60,-0.5013,50.00,50.00,0,50.00,1,,79.00,MEDIUM,HIGH,85.82,mcap_per_trial,0.8000,30.52,396.7056,13,2,9,1,0,1,12.25,32.38,0.7891,0.838,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.67,13,13,0,0,phase 3,NCT03941444,275,68.94,0,MED,,UNKNOWN,,,
ABCL,146,37.24,0.0629,0.005,0.7022,-0.4627782041442824,2,0.5106,0.843,0.7022,0.7022,0.6846547040867956,-0.4627782041442824,-0.4627782041442824,-0.4627782041442824,live,live,live,0.9,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,22.80,60,-0.3638,50.00,50.00,0,80.00,6,Baker Bros Advisors; Orbimed Advisors; Tang Capital Partners,77.00,MEDIUM,HIGH,51.00,mcap_per_trial,0.8000,128.34,1026.719232,8,3,3,1,0,1,6.75,152.11,0.4141,0.2917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80,8,8,0,0,phase 3,NCT04497987,7,67.29,0,MED,,UNKNOWN,,,
