ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
MRVI,212,27.91,-0.4351,-0.0348,0.6854,-0.3562,1,0.3789,,0.6854,,,-0.3562,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,small,True,53.83,60,0.0531,50.00,50.00,0,50.00,0,,73.00,LOW,MODERATE,50,neutral,0.2,,1231.073408,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.30
PEPG,213,27.91,-0.4006,-0.032,0.9917,,3,0.0667,,0.9917,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.9484,50.00,50.00,0,80.00,5,EcoR1 Capital; Opaleye Management; Perceptive Advisors; RA Capital Management; RTW Investments,57.00,LOW,LOW,50.00,mcap_per_trial,0.8000,70.54,352.6784,5,1,4,0,0,0,4.5,78.37,0.5374,0.5046,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.83500,0.95,0.95,0.45,0.53
IMVT,214,27.63,-0.2754,-0.022,0.5723,-0.4633,2,0.5483,,0.5723,,,-0.4633,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,52.04,60,0.0283,80.00,66.09,33.64,77.40,4,Baker Bros Advisors; Perceptive Advisors; Rock Springs Capital Management,58.00,MEDIUM,MODERATE,30.71,mcap_per_trial,0.8000,308.14,5238.38976,17,0,13,4,0,0,21.0,249.45,0.1952,0.622,mid,True,valuation_mcap_per_trial,50.75,strong,Roche,69.8,BTD; FT,90.0,moderate,79.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.77
VTRS,215,27.55,-0.4788,-0.0383,0.337,,1,0.2793,,0.337,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,large,True,53.01,60,0.0418,50.00,50.00,0,50.00,0,,64.00,LOW,LOW,62.99,ev_cfo,0.8000,19.12,15111.975936,0,0,0,0,0,0,,,0.6299,0.6389,large,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.37
TNGX,216,27.51,-0.4877,-0.039,0.8943,,1,0.4193,,0.8943,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,alpha,False,,sev1,early,small,True,73.26,60,0.3061,50.00,50.00,0,80.00,4,Bain Capital Life Sciences; EcoR1 Capital; RA Capital Management,68.00,HIGH,HIGH,33.93,mcap_per_trial,0.8000,223.37,1563.600896,7,7,0,0,0,0,3.5,446.74,0.2754,0.125,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,60.0,focused,0.83500,0.95,0.95,0.45,0.40
LGND,217,27.42,-0.5055,-0.0404,0.2960,-0.2097,1,0.3493,,0.2960,,,-0.2097,,,live,live,missing,0.72,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,39.92,60,-0.1399,50.00,50.00,0,50.00,0,,55.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,3780.858624,0,0,0,0,0,0,,,0.1299,0.2222,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30
IDYA,218,27.29,-0.5235,-0.0419,0.3864,,2,0.6555,,0.3864,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,45.73,60,-0.0593,50.00,50.00,0,80.00,5,Baker Bros Advisors; Deerfield Management; Redmile Group; Sofinnova Investments; Tang Capital Partners,59.00,LOW,MODERATE,12.99,ev_cfo,0.8000,50.00,2821.98144,9,6,2,1,0,0,7.0,403.14,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83000,0.95,0.95,0.45,0.70
KALV,219,27.13,-0.5145,-0.0412,0.6376,-0.3637,2,0.4899,,0.6376,,,-0.3637,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,50.10,60,0.0014,50.00,50.00,0,50.00,0,,78.00,HIGH,EXTREME,70.30,mcap_per_trial,0.8000,56.36,789.027584,14,4,3,4,0,3,13.75,57.38,0.607,0.6157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.78
TXG,220,26.91,-0.5326,-0.0426,0.7498,,2,0.2850,,0.7498,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,74.59,60,0.3245,50.00,50.00,0,64.29,4,Deerfield Management,75.00,MEDIUM,HIGH,53.90,ev_cfo,0.8000,22.69,2556.371712,4,0,2,2,0,0,6.0,426.06,0.539,0.7222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.73
DNTH,221,26.88,-0.5417,-0.0433,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,85.17,60,0.5160,50.00,50.00,0,80.00,3,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management,59.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,769.23,2307.680768,3,0,2,1,0,0,4.0,576.92,0.0508,0.1585,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.80
VCYT,222,26.61,-0.5508,-0.0441,0.6453,-0.3759,1,0.2925,,0.6453,,,-0.3759,,,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,43.71,60,-0.0874,50.00,50.00,0,72.86,6,Casdin Capital; Deerfield Management,63.00,LOW,LOW,42.21,ev_cfo,0.8000,32.06,3010.19264,0,0,0,0,0,0,,,0.4221,0.6111,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30
VTYX,223,26.44,-0.5693,-0.0455,1.2298,,3,0.3215,,1.2298,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.4108,50.00,50.00,0,61.00,1,Baker Bros Advisors,75.00,LOW,LOW,12.75,mcap_per_trial,0.8000,333.64,1000.914496,3,0,3,0,0,0,3.0,333.64,0.1738,0.0324,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.80500,0.95,0.85,0.45,0.53
HUMA,224,26.25,-0.5785,-0.0463,0.7852,,2,0.2938,,0.7852,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,micro,True,11.44,60,-0.5989,50.00,50.00,0,50.00,0,,56.00,MEDIUM,MODERATE,90.00,mcap_per_trial,0.8000,16.05,192.552608,12,1,3,3,0,5,10.75,17.91,0.9011,0.6212,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.72
ELDN,225,26.18,-0.5879,-0.047,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,mid,micro,True,17.93,60,-0.4504,50.00,50.00,0,61.00,1,RA Capital Management,53.00,LOW,LOW,79.41,mcap_per_trial,0.8000,21.90,175.186656,8,3,5,0,0,0,6.5,26.95,0.8636,0.5303,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.58
MRSN,226,25.98,-0.3332,-0.0267,3.7130,-0.7581,2,-0.1047,,3.7130,,,-0.7581,,,live,live,missing,0.72,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,96.55,60,1.5039,50.00,50.00,0,50.00,0,,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,13.21,145.363648,11,10,0,1,0,0,7.0,20.77,0.9385,0.7424,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70
AVBP,227,25.80,-0.6067,-0.0485,0.6474,,2,0.6390,,0.6474,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,48.35,60,-0.0230,50.00,50.00,0,67.00,2,Orbimed Advisors; Sofinnova Investments,80.00,MEDIUM,HIGH,42.89,mcap_per_trial,0.8000,185.68,928.417792,5,2,0,3,0,0,7.0,132.63,0.3235,0.1898,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.67
ALVO,228,25.72,-0.56,-0.0448,0.9498,,2,0.2702,,0.9498,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,25.74,60,-0.3198,50.00,50.00,0,50.00,0,,38.00,LOW,LOW,19.91,ev_revenue,0.8000,13.92,1673.298176,18,9,0,9,0,0,22.5,74.37,0.2429,0.1154,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.77
NUVB,229,25.65,-0.47,-0.0376,1.2485,,2,0.3108,,1.2485,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,60.45,60,0.1452,50.00,50.00,0,61.00,1,Palo Alto Investors,74.00,MEDIUM,HIGH,52.54,mcap_per_trial,0.8000,112.28,1796.447104,16,9,2,3,0,2,13.0,138.19,0.4305,0.338,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.70
SANA,230,25.22,-0.4966,-0.0397,1.1156,-0.5084,1,0.5864,,1.1156,,,-0.5084,,,live,live,missing,0.72,0.91917200,penalty,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,early,small,True,51.32,60,0.0184,50.00,50.00,0,60.00,1,Baker Bros Advisors,80.00,HIGH,HIGH,30.36,mcap_per_trial,0.8000,236.00,1180.001792,5,4,0,0,0,1,2.25,524.45,0.2594,0.1065,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,focused,0.83000,0.95,0.95,0.45,0.40
AURA,231,25.02,-0.6548,-0.0524,0.5411,,2,0.6194,,0.5411,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,23.46,60,-0.3535,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,76.40,mcap_per_trial,0.8000,44.45,355.618304,8,2,2,1,0,3,5.75,61.85,0.6765,0.6991,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.70
CRBU,232,24.81,-0.4612,-0.0369,0.8544,-0.4401,1,0.6833,,0.8544,,,-0.4401,,,live,live,missing,0.72,0.892400,penalty,def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev1,early,micro,True,16.99,60,-0.4694,50.00,50.00,0,50.00,0,,51.00,LOW,LOW,90.00,mcap_per_trial,0.8000,26.36,131.789936,5,4,0,0,0,1,2.25,58.57,0.8262,0.4394,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,0.40
VKTX,233,24.68,-0.6844,-0.0548,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,late,mid,True,21.70,60,-0.3819,50.00,50.00,0,80.00,6,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; Tang Capital Partners,74.00,MEDIUM,HIGH,24.62,mcap_per_trial,0.8000,364.73,3282.575616,9,2,5,2,0,0,10.0,328.26,0.1578,0.5244,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.75
ZYME,234,24.59,-0.6745,-0.054,0.7975,,2,0.3925,,0.7975,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,56.39,60,0.0888,50.00,50.00,0,80.00,10,Acuta Capital Partners; EcoR1 Capital; Opaleye Management; Perceptive Advisors; Redmile Group; Samsara BioCapital; Tang Capital Partners,60.00,LOW,LOW,35.79,mcap_per_trial,0.8000,245.10,1715.668224,7,4,2,1,0,0,6.0,285.94,0.2433,0.088,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.70
IKT,235,24.20,-0.7045,-0.0564,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,micro,True,37.58,60,-0.1634,50.00,50.00,0,61.00,1,Perceptive Advisors,49.00,LOW,LOW,68.27,mcap_per_trial,0.8000,60.63,181.900576,3,1,1,1,0,0,3.5,51.97,0.5963,0.0152,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.80500,0.95,0.85,0.45,0.72
RPRX,236,23.96,-0.7455,-0.0596,0.257,,1,0.2616,,0.257,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,large,True,39.33,60,-0.1482,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,68.18,ev_cfo,0.8000,17.46,24306.704384,0,0,0,0,0,0,,,0.6818,0.75,large,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30
APGE,237,23.91,-0.7771,-0.0622,0.4778,,3,0.5939,,0.4778,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,mid,True,66.40,60,0.2158,50.00,50.00,0,80.00,5,Opaleye Management; Perceptive Advisors; RTW Investments; Sofinnova Investments; Tang Capital Partners,78.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,1118.91,4475.658752,4,2,2,0,0,0,3.0,1491.89,0.008,0.0366,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.63
PRVA,238,23.91,-0.7559,-0.0605,0.2771,-0.1587,1,0.3531,,0.2771,,,-0.1587,,,live,live,missing,0.72,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,30.19,60,-0.2607,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,2856.095488,0,0,0,0,0,0,,,0.1299,0.2222,mid,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.30
ZVRA,239,23.86,-0.6944,-0.0556,0.4964,,2,0.2530,,0.4964,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,22.13,60,-0.3747,50.00,50.00,0,50.00,0,,75.00,LOW,LOW,55.08,mcap_per_trial,0.8000,101.34,506.677824,5,1,2,2,0,0,6.5,77.95,0.4626,0.3935,small,True,valuation_mcap_per_trial,50,unknown,,50,,65.0,moderate,76.0,diversified,0.83500,0.95,0.95,0.45,0.80
OPCH,240,23.84,-0.7351,-0.0588,0.3048,-0.2239,1,0.1565,,0.3048,,,-0.2239,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,50.80,60,0.0111,50.00,50.00,0,50.00,0,,68.00,LOW,LOW,47.40,ev_cfo,0.8000,28.56,5518.031872,0,0,0,0,0,0,,,0.474,0.6481,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.32
LYEL,241,23.79,-0.5973,-0.0478,0.9083,,2,0.3940,,0.9083,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,74.34,60,0.3210,50.00,50.00,0,50.00,0,,44.00,LOW,LOW,59.64,mcap_per_trial,0.8000,84.98,509.854912,6,4,0,1,0,1,4.25,119.97,0.484,0.4306,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,71.0,focused,0.83500,0.95,0.95,0.45,0.70
CVAC,242,23.70,-0.7878,-0.063,0.3361,-0.2495,2,0.1813,,0.3361,,,-0.2495,,,live,live,missing,0.72,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,22.86,60,-0.3629,96.67,79.33,38.86,50.00,0,,65.00,LOW,LOW,78.93,mcap_per_trial,0.8000,40.36,1049.30496,26,18,4,4,0,0,21.0,49.97,0.7086,0.7454,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.78500,0.65,0.95,0.65,0.70
GRFS,243,23.65,-0.7146,-0.0572,0.3193,,2,0.2877,,0.3193,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,27.91,60,-0.2906,80.00,86.00,100.00,50.00,0,,61.00,LOW,LOW,50,neutral,0.2,,,150,35,74,18,2,21,138.75,,,,unknown,False,missing_mcap; missing_market_cap,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.56000,0.1,0.95,0.65,0.94
FULC,244,23.61,-0.6162,-0.0493,1.1313,-0.5212,2,0.2008,,1.1313,,,-0.5212,,,live,live,missing,0.72,0.91917200,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,53.23,60,0.0448,50.00,50.00,0,71.00,2,Acuta Capital Partners; RA Capital Management,54.00,LOW,LOW,58.63,mcap_per_trial,0.8000,88.48,707.861184,8,3,3,2,0,0,8.5,83.28,0.4786,0.4213,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,0.70
CGON,245,23.47,-0.7986,-0.0639,0.7795,,2,0.4430,,0.7795,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,75.34,60,0.3354,50.00,50.00,0,80.00,6,Cormorant Asset Management; Opaleye Management; Orbimed Advisors; RTW Investments; Tang Capital Partners,86.00,LOW,MODERATE,17.51,mcap_per_trial,0.8000,477.84,4300.594176,9,1,5,2,0,1,9.75,441.09,0.0989,0.3537,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.70
BDTX,246,23.38,-0.6258,-0.0501,0.7908,-0.5010,3,0.3557,,0.7908,,,-0.5010,,,live,live,missing,0.72,0.9200,penalty,def_skip_vol_too_high; def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,micro,True,22.19,60,-0.3738,50.00,50.00,0,50.00,0,,75.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,141.867536,3,2,1,0,0,0,2.0,70.93,0.9805,0.6667,micro,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.53
CTMX,247,23.38,-0.8316,-0.0665,0.9241,,3,0.2404,,0.9241,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,87.54,60,0.5726,50.00,50.00,0,80.00,7,Baker Bros Advisors; Perceptive Advisors; RA Capital Management; RTW Investments,61.00,LOW,LOW,46.08,mcap_per_trial,0.8000,107.12,964.08736,9,7,2,0,0,0,5.5,175.29,0.4519,0.375,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
GOSS,248,23.38,-0.6646,-0.0532,0.8648,-0.3030,2,0.4571,1.8639,0.8648,,,-0.3030,,,live,live,live,0.9,0.94914500,penalty,def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,42.97,60,-0.0976,50.00,50.00,0,80.00,4,Opaleye Management; Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management,48.00,LOW,LOW,78.43,mcap_per_trial,0.8000,40.59,527.720224,13,5,5,3,0,0,13.5,39.09,0.7032,0.7361,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.70
WVE,249,23.24,-0.6354,-0.0508,3.1359,,3,0.1196,,3.1359,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,mid,mid,True,61.46,60,0.1508,50.00,50.00,0,80.00,4,Baker Bros Advisors; RA Capital Management; RTW Investments; Sofinnova Investments,60.00,LOW,LOW,28.43,mcap_per_trial,0.8000,160.25,2403.732992,15,12,2,0,0,1,8.25,291.36,0.3396,0.8902,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.63
INBX,250,23.21,-0.8095,-0.0648,0.7023,,3,0.1325,,0.7023,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,mid,small,True,81.33,60,0.4362,50.00,50.00,0,80.00,3,Acuta Capital Partners; Perceptive Advisors; Sofinnova Investments,53.00,MEDIUM,MODERATE,32.35,mcap_per_trial,0.8000,158.46,1109.250816,7,4,3,0,0,0,5.0,221.85,0.3503,0.2176,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.53
ADCT,251,23.19,-0.8205,-0.0656,0.7505,,2,0.2585,,0.7505,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,30.83,60,-0.2522,99.33,91.54,73.37,58.00,1,Opaleye Management,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.91,447.196352,34,19,12,1,0,2,24.0,18.63,0.9225,0.9583,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
RVMD,252,23.12,-0.6451,-0.0516,0.4254,-0.5018,2,0.5877,,0.4254,,,-0.5018,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,large,True,90.53,60,0.6528,55.00,46.23,25.77,80.00,8,Acuta Capital Partners; Baker Bros Advisors; Casdin Capital; Deerfield Management; Opaleye Management; Rock Springs Capital Management; Tang Capital Partners,64.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1102.49,18742.35392,17,13,1,3,0,0,13.5,1388.32,0.0134,0.1,large,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
NUVL,253,23.09,-0.854,-0.0683,0.5143,,2,0.6290,,0.5143,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,45.05,60,-0.0688,80.00,66.09,33.64,80.00,6,Baker Bros Advisors; Deerfield Management; Perceptive Advisors; RA Capital Management; Tang Capital Partners,67.00,MEDIUM,MODERATE,10.00,mcap_per_trial,0.8000,1496.16,7480.7936,5,3,0,1,0,1,3.75,1994.88,0.0027,0.0122,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87000,0.95,0.95,0.65,0.70
ADPT,254,22.91,-0.8427,-0.0674,0.7937,,1,0.3021,,0.7937,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,49.60,60,-0.0056,50.00,50.00,0,50.00,0,,64.00,LOW,LOW,20.83,ev_revenue,0.8000,13.76,2824.30592,0,0,0,0,0,0,,,0.2714,0.1364,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,41.62,exceptional,Genentech,67.2,ODD; RMAT,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30
