date,ticker,close,open,high,low,volume
2026-01-07,XBI,126.43000030517578,122.94999694824219,129.1199951171875,122.75,19350100
2026-01-08,XBI,123.70999908447266,124.87000274658203,125.4800033569336,122.36000061035156,14907800
2026-01-09,XBI,124.5,125.19999694824219,126.01000213623047,124.1500015258789,9956800
2026-01-12,XBI,123.93000030517578,123.9800033569336,124.16999816894531,121.55999755859375,10175000
2026-01-13,XBI,123.8499984741211,123.36000061035156,124.29000091552734,121.87000274658203,8421700
2026-01-14,XBI,126.81999969482422,123.77999877929688,126.88999938964844,123.45999908447266,10927700
2026-01-15,XBI,124.3499984741211,126.5,127.22000122070312,124.18000030517578,10400500
2026-01-16,XBI,124.18000030517578,124.5999984741211,125.68000030517578,123.63999938964844,9758200
2026-01-20,XBI,125.29000091552734,122.41999816894531,125.41000366210938,121.2699966430664,10780000
2026-01-21,XBI,128.17999267578125,125.22000122070312,128.2899932861328,124.88999938964844,8406000
2026-01-22,XBI,131.57000732421875,128.27999877929688,132.08999633789062,128.19000244140625,9726200
2026-01-23,XBI,128.0399932861328,130.92999267578125,131.6699981689453,127.86000061035156,11376600
2026-01-26,XBI,127.86000061035156,126.80999755859375,128.49000549316406,125.91000366210938,6799300
2026-01-27,XBI,128.52999877929688,127.87000274658203,129.92999267578125,127.52999877929688,6965800
2026-01-28,XBI,125.94000244140625,128.61000061035156,128.7100067138672,125.80000305175781,8477500
2026-01-29,XBI,126.73999786376953,125.93000030517578,127.3499984741211,125.41000366210938,6083400
2026-01-30,XBI,124.75,126.16999816894531,127.13999938964844,123.79000091552734,10206300
2026-02-02,XBI,127.3499984741211,124.05000305175781,127.55000305175781,124.02999877929688,5748400
2026-02-03,XBI,127.6500015258789,127.29000091552734,129.6999969482422,125.9800033569336,8920200
2026-02-04,XBI,125.29000091552734,127.87000274658203,128.32000732421875,123.41000366210938,12029000
2026-02-05,XBI,120.72000122070312,124.2300033569336,126.62000274658203,120.27999877929688,14456700
2026-02-06,XBI,125.51000213623047,122.8499984741211,125.87000274658203,122.79000091552734,9603100
2026-02-09,XBI,126.11000061035156,125.19999694824219,126.33999633789062,123.83000183105469,5285300
2026-02-10,XBI,125.33999633789062,125.80000305175781,127.05000305175781,125.18000030517578,5884200
2026-02-11,XBI,124.6500015258789,125.27999877929688,125.56999969482422,121.69000244140625,7805400
2026-02-12,XBI,123.18000030517578,125.16000366210938,125.61000061035156,122.2300033569336,6850000
2026-02-13,XBI,122.86000061035156,123.5999984741211,126.0999984741211,122.5,8805000
2026-02-17,XBI,124.62999725341797,122.69999694824219,125.45999908447266,122.0999984741211,7777600
2026-02-18,XBI,125.5999984741211,124.11000061035156,126.37000274658203,123.91000366210938,6237900
2026-02-19,XBI,126.73999786376953,124.75,126.79000091552734,123.43000030517578,9191400
2026-02-20,XBI,124.77999877929688,124.81999969482422,125.5999984741211,122.94000244140625,13353500
